name|surname|institution|author_id|article_eid|year|num_aut|num_cit|article_refs|num_ref_in_citing|citing_years
costanzo|bellini|cassino|49962904300|2-s2.0-85215317183|2025|5|0|10|0.0|[]
costanzo|bellini|cassino|49962904300|2-s2.0-85215268821|2025|6|0|21|0.0|[]
costanzo|bellini|cassino|49962904300|2-s2.0-85204312247|2024|7|0|40|0.0|[]
costanzo|bellini|cassino|49962904300|2-s2.0-85185111266|2024|10|3|56|0.034487491219538556|[2024, 2024, 2024]
costanzo|bellini|cassino|49962904300|2-s2.0-85194740358|2024|7|3|37|0.10965608465608465|[2025, 2024, 2024]
costanzo|bellini|cassino|49962904300|2-s2.0-85177854172|2024|6|1|27|0.027777777777777776|[2025]
costanzo|bellini|cassino|49962904300|2-s2.0-85181871150|2024|4|11|18|0.2892820546427028|[2025, 2025, 2025, 'doi not found or an error occurred.', 2025, 2024, 2024, 2024, 2024, 2024, 2024]
costanzo|bellini|cassino|49962904300|2-s2.0-85179891525|2024|5|1|37|0.02702702702702703|[2024]
costanzo|bellini|cassino|49962904300|2-s2.0-85187005091|2024|7|2|26|0.03332478851576519|[2025, 2024]
costanzo|bellini|cassino|49962904300|2-s2.0-85187022200|2024|7|2|35|0.008150125628140704|[2024, 2024]
costanzo|bellini|cassino|49962904300|2-s2.0-85190148004|2024|8|0|31|0.0|[]
costanzo|bellini|cassino|49962904300|2-s2.0-85169094509|2023|7|0|29|0.0|[]
costanzo|bellini|cassino|49962904300|2-s2.0-85169133950|2023|8|3|46|0.09964607464607464|[2024, 2024, 2024]
costanzo|bellini|cassino|49962904300|2-s2.0-85168889637|2023|8|1|29|0.006097560975609756|[2025]
costanzo|bellini|cassino|49962904300|2-s2.0-85151538216|2023|7|4|44|0.07806194941744814|[2024, 2024, 2024, 2023]
costanzo|bellini|cassino|49962904300|2-s2.0-85160235117|2023|4|0|37|0.0|[]
costanzo|bellini|cassino|49962904300|2-s2.0-85189993668|2023|6|3|108|0.03270447511777349|[2025, 2024, 2024]
costanzo|bellini|cassino|49962904300|2-s2.0-85172012068|2023|7|0|17|0.0|[]
costanzo|bellini|cassino|49962904300|2-s2.0-85172016672|2023|8|4|35|0.10470559845559844|['doi not found or an error occurred.', 2025, 2024, 2024]
costanzo|bellini|cassino|49962904300|2-s2.0-85144889219|2022|4|3|25|0.09798407482305359|[2024, 2023, 2023]
costanzo|bellini|cassino|49962904300|2-s2.0-85133328620|2022|4|2|37|0.05982142857142857|[2024, 2024]
costanzo|bellini|cassino|49962904300|2-s2.0-85134627442|2022|7|9|24|0.1607313345949396|[2025, 2025, 2024, 2024, 2023, 2023, 2023, 2024, 2022]
costanzo|bellini|cassino|49962904300|2-s2.0-85132351561|2022|6|15|41|0.31797896536617387|[2024, 2024, 2024, 2024, 2024, 2024, 2024, 2023, 2023, 2023, 2023, 2023, 2023, 2022, 2022]
costanzo|bellini|cassino|49962904300|2-s2.0-85121566396|2022|6|25|33|0.43419184290267254|[2025, 2025, 2025, 2025, 2025, 2024, 2024, 'doi not found or an error occurred.', 2024, 2024, 2024, 2024, 2023, 2023, 2023, 2023]
costanzo|bellini|cassino|49962904300|2-s2.0-85159021574|2022|4|0|14|0.0|[]
costanzo|bellini|cassino|49962904300|2-s2.0-85138017863|2022|4|6|26|0.14223821962320055|[2025, 2024, 2024, 2024, 2024, 2024]
costanzo|bellini|cassino|49962904300|2-s2.0-85106317493|2022|4|1|30|0.03225806451612903|[2022]
costanzo|bellini|cassino|49962904300|2-s2.0-85134575621|2022|5|1|13|0.02|[2024]
costanzo|bellini|cassino|49962904300|2-s2.0-85134603428|2022|8|3|16|0.07702702702702703|[2024, 2023]
costanzo|bellini|cassino|49962904300|2-s2.0-85158973150|2022|8|4|15|0.12920345229667263|[2025, 2024, 2024, 2024]
costanzo|bellini|cassino|49962904300|2-s2.0-85159037082|2022|9|7|36|0.11816732821013601|[2025, 2024, 2024, 2024, 2024, 2024, 2023]
costanzo|bellini|cassino|49962904300|2-s2.0-85112437873|2021|4|11|25|0.3560822791626062|[2025, 2024, 2024, 2024, 2023, 2022, 'doi not found or an error occurred.', 2022, 2021, 2022, 2022]
costanzo|bellini|cassino|49962904300|2-s2.0-85104252762|2021|6|15|12|0.5522723489904264|[2024, 2024, 2024, 2024, 2023, 2023, 2023, 2023, 2022, 2022, 2022, 2022, 2022, 2021, 2021]
costanzo|bellini|cassino|49962904300|2-s2.0-85118605193|2021|7|16|22|0.23514869227887958|[2024, 2024, 2024, 2024, 2024, 2023, 2023, 2023]
costanzo|bellini|cassino|49962904300|2-s2.0-85126568646|2021|4|6|20|0.15285593949387052|[2025, 2024, 2024, 2023, 2022, 2021]
costanzo|bellini|cassino|49962904300|2-s2.0-85128359800|2021|4|0|32|0.0|[]
costanzo|bellini|cassino|49962904300|2-s2.0-85103876492|2021|6|22|30|0.7060524878790596|[2025, 2025, 2024, 2024, 2024, 2024, 2023, 2023, 2023, 2022, 2023, 2023, 2022, 2022, 2022, 2022, 2022, 2022, 2021, 2021, 2021, 2021]
costanzo|bellini|cassino|49962904300|2-s2.0-85127180488|2021|4|0|32|0.0|[]
costanzo|bellini|cassino|49962904300|2-s2.0-85120668743|2021|4|0|24|0.0|[]
costanzo|bellini|cassino|49962904300|2-s2.0-85129394204|2021|4|10|15|0.2623928125646926|[2025, 2025, 2024, 2024, 2024, 2023, 2023, 2023, 2022, 2022]
costanzo|bellini|cassino|49962904300|2-s2.0-85129358527|2021|4|1|19|0.022222222222222223|[2025]
costanzo|bellini|cassino|49962904300|2-s2.0-85120669809|2021|6|26|26|0.5102105307073511|[2025, 2025, 2025, 2024, 2024, 2024, 2024, 2024, 2024, 2024, 2024, 2024, 2024, 2024, 2024, 2024, 2023, 2023, 2023, 2023, 2023, 2023, 2024, 2022, 2022, 2022]
